"","season","date","round_number","team","elo"
"1818",2004,2004-08-27,22,"Carlton",1439.55415414249
"1819",2004,2004-08-28,22,"St Kilda",1570.82086241048
"1820",2004,2004-08-28,22,"Fremantle",1475.3561575359
"1821",2004,2004-08-29,22,"Geelong",1608.17614558322
"1822",2004,2004-08-29,22,"Hawthorn",1347.72156112699
"1823",2004,2004-08-28,22,"West Coast",1590.79909734603
"1824",2004,2004-08-28,22,"Melbourne",1496.91974939069
"1825",2004,2004-08-28,22,"Brisbane Lions",1637.67357447372
"1826",2004,2004-08-28,22,"North Melbourne",1462.59221724595
"1827",2004,2004-08-29,22,"Adelaide",1534.95149680828
"1828",2004,2004-08-29,22,"Port Adelaide",1652.4095868958
"1829",2004,2004-08-28,22,"Richmond",1284.7170782599
"1830",2004,2004-08-28,22,"Sydney",1573.16651873589
"1831",2004,2004-08-29,22,"Essendon",1512.98627444098
"1832",2004,2004-08-29,22,"Western Bulldogs",1346.83765571495
"1833",2004,2004-09-04,23,"Melbourne",1477.00866150077
"1834",2004,2004-09-04,23,"Essendon",1511.23915559393
"1835",2004,2004-09-05,23,"Port Adelaide",1661.5633887135
"1836",2004,2004-09-05,23,"Geelong",1619.79242506913
"1837",2004,2004-09-03,23,"Brisbane Lions",1658.78523593753
"1838",2004,2004-09-03,23,"St Kilda",1584.89844652451
"1839",2004,2004-09-04,23,"Sydney",1582.80940543007
"1840",2004,2004-09-04,23,"West Coast",1610.71018523595
"1841",2004,2004-09-11,24,"Geelong",1589.38537947267
"1842",2004,2004-09-11,24,"Essendon",1512.2850464032
"1843",2004,2004-09-10,24,"St Kilda",1554.71791461971
"1844",2004,2004-09-10,24,"Sydney",1616.89052365754
"1845",2004,2004-09-18,25,"Brisbane Lions",1688.96576784233
"1846",2004,2004-09-18,25,"Geelong",1590.44851640914
"1847",2004,2004-09-17,25,"Port Adelaide",1691.97043430996
"1848",2004,2004-09-17,25,"St Kilda",1596.00624456997
"1849",2004,2004-09-25,26,"Port Adelaide",1687.15019235444
"1850",2004,2004-09-25,26,"Brisbane Lions",1686.76920572986
"1851",2005,2005-03-26,1,"North Melbourne",1441.48055578213
"1852",2005,2005-03-26,1,"Carlton",1444.94567304375
"1853",2005,2005-03-26,1,"Melbourne",1477.16463215693
"1854",2005,2005-03-26,1,"Essendon",1510.66081399338
"1855",2005,2005-03-27,1,"Richmond",1297.00445788806
"1856",2005,2005-03-27,1,"Geelong",1583.61218336576
"1857",2005,2005-03-27,1,"Sydney",1564.81943082978
"1858",2005,2005-03-27,1,"Hawthorn",1359.48076584702
"1859",2005,2005-03-26,1,"Fremantle",1468.4611560432
"1860",2005,2005-03-26,1,"Port Adelaide",1677.21220292702
"1861",2005,2005-03-24,1,"Brisbane Lions",1620.98010961844
"1862",2005,2005-03-24,1,"St Kilda",1578.01761326852
"1863",2005,2005-03-27,1,"Adelaide",1518.96367638439
"1864",2005,2005-03-27,1,"West Coast",1556.3294057441
"1865",2005,2005-03-28,1,"Collingwood",1480.76994794275
"1866",2005,2005-03-28,1,"Western Bulldogs",1394.2611008802
"1867",2005,2005-04-03,2,"Collingwood",1447.22714226232
"1868",2005,2005-04-03,2,"Adelaide",1511.2976829538
"1869",2005,2005-04-02,2,"Port Adelaide",1603.89049525369
"1870",2005,2005-04-02,2,"Brisbane Lions",1617.30587620707
"1871",2005,2005-04-01,2,"Carlton",1450.94806235316
"1872",2005,2005-04-01,2,"Essendon",1481.91736882675
"1873",2005,2005-04-03,2,"St Kilda",1553.30979645314
"1874",2005,2005-04-03,2,"Fremantle",1514.76136608605
"1875",2005,2005-04-02,2,"West Coast",1556.65432366716
"1876",2005,2005-04-02,2,"Geelong",1568.40322361809
"1877",2005,2005-04-02,2,"Western Bulldogs",1434.05235411949
"1878",2005,2005-04-02,2,"Melbourne",1509.58068615671
"1879",2005,2005-04-03,2,"Hawthorn",1379.28475402561
"1880",2005,2005-04-03,2,"Richmond",1343.83903749202
"1881",2005,2005-04-02,2,"North Melbourne",1473.70477739138
"1882",2005,2005-04-02,2,"Sydney",1562.1401811904
"1883",2005,2005-04-09,3,"Carlton",1458.49084221822
"1884",2005,2005-04-09,3,"Collingwood",1448.56564017235
"1885",2005,2005-04-08,3,"Melbourne",1523.88639988767
"1886",2005,2005-04-08,3,"Geelong",1547.03028843397
"1887",2005,2005-04-10,3,"Essendon",1474.37458896169
"1888",2005,2005-04-10,3,"Hawthorn",1361.7629927995
"1889",2005,2005-04-09,3,"St Kilda",1549.8896579775
"1890",2005,2005-04-09,3,"North Melbourne",1504.4328213678
"1891",2005,2005-04-10,3,"Adelaide",1509.95918504377
"1892",2005,2005-04-10,3,"Port Adelaide",1607.43256593734
"1893",2005,2005-04-10,3,"Western Bulldogs",1419.74664038853
"1894",2005,2005-04-10,3,"Richmond",1361.36079871813
"1895",2005,2005-04-09,3,"Brisbane Lions",1613.76380552342
"1896",2005,2005-04-09,3,"Sydney",1531.41213721397
"1897",2005,2005-04-09,3,"Fremantle",1518.18150456169
"1898",2005,2005-04-09,3,"West Coast",1578.02725885128
"1899",2005,2005-04-17,4,"Sydney",1546.67497112609
"1900",2005,2005-04-17,4,"Adelaide",1558.31214440747
"1901",2005,2005-04-16,4,"Hawthorn",1372.29383748092
"1902",2005,2005-04-16,4,"Brisbane Lions",1598.5009716113
"1903",2005,2005-04-16,4,"Port Adelaide",1559.07960657363
"1904",2005,2005-04-16,4,"Carlton",1438.86378555046
"1905",2005,2005-04-15,4,"North Melbourne",1516.56598083166
"1906",2005,2005-04-15,4,"Collingwood",1468.19269684011
"1907",2005,2005-04-16,4,"Geelong",1511.02349969958
"1908",2005,2005-04-16,4,"Essendon",1463.84374428027
"1909",2005,2005-04-17,4,"Richmond",1372.00686770545
"1910",2005,2005-04-17,4,"Fremantle",1517.10914579639
"1911",2005,2005-04-17,4,"St Kilda",1537.75649851365
"1912",2005,2005-04-17,4,"Melbourne",1559.89318862206
"1913",2005,2005-04-16,4,"West Coast",1579.09961761657
"1914",2005,2005-04-16,4,"Western Bulldogs",1409.10057140121
"1915",2005,2005-04-23,5,"Western Bulldogs",1398.59497516618
"1916",2005,2005-04-23,5,"Adelaide",1587.84867561803
"1917",2005,2005-04-23,5,"Fremantle",1467.96541552799
"1918",2005,2005-04-23,5,"Carlton",1452.17703889352
"1919",2005,2005-04-25,5,"Essendon",1433.82830544755
"1920",2005,2005-04-25,5,"Collingwood",1470.73178028826
"1921",2005,2005-04-22,5,"Port Adelaide",1545.76635323057
"1922",2005,2005-04-22,5,"Geelong",1541.0389385323
"1923",2005,2005-04-23,5,"North Melbourne",1514.02689738351
"1924",2005,2005-04-23,5,"Hawthorn",1427.89976827255
"1925",2005,2005-04-23,5,"Sydney",1517.13843991554
"1926",2005,2005-04-23,5,"Melbourne",1524.31331288178
"1927",2005,2005-04-24,5,"St Kilda",1573.33637425393
"1928",2005,2005-04-24,5,"Richmond",1421.15059797385
"1929",2005,2005-04-24,5,"Brisbane Lions",1542.89504081967
"1930",2005,2005-04-24,5,"West Coast",1589.6052138516
"1931",2005,2005-04-30,6,"Essendon",1451.51609072659
"1932",2005,2005-04-30,6,"Brisbane Lions",1510.26719664252
"1933",2005,2005-04-30,6,"Melbourne",1551.1301713027
"1934",2005,2005-04-30,6,"Fremantle",1483.83817590756
"1935",2005,2005-04-29,6,"Carlton",1436.30427851395
"1936",2005,2005-04-29,6,"Hawthorn",1419.92806556885
"1937",2005,2005-04-30,6,"Adelaide",1541.99359910214
"1938",2005,2005-04-30,6,"North Melbourne",1521.9986000872
"1939",2005,2005-05-01,6,"Richmond",1400.21450547047
"1940",2005,2005-05-01,6,"Port Adelaide",1541.23540330067
"1941",2005,2005-05-01,6,"Collingwood",1453.04399500922
"1942",2005,2005-05-01,6,"St Kilda",1594.2724667573
"1943",2005,2005-04-30,6,"West Coast",1622.23305802875
"1944",2005,2005-04-30,6,"Sydney",1490.32158149462
"1945",2005,2005-05-01,6,"Geelong",1545.5698884622
"1946",2005,2005-05-01,6,"Western Bulldogs",1444.45005168207
"1947",2005,2005-05-06,7,"Melbourne",1530.02331413697
"1948",2005,2005-05-06,7,"Adelaide",1549.49087434339
"1949",2005,2005-05-07,7,"Richmond",1451.02769222253
"1950",2005,2005-05-07,7,"Carlton",1440.37569365664
"1951",2005,2005-05-08,7,"Fremantle",1504.94503307329
"1952",2005,2005-05-08,7,"Collingwood",1438.87214507791
"1953",2005,2005-05-07,7,"Sydney",1472.44643334854
"1954",2005,2005-05-07,7,"Essendon",1424.87013551375
"1955",2005,2005-05-08,7,"Port Adelaide",1490.42221654861
"1956",2005,2005-05-08,7,"North Melbourne",1514.50132484596
"1957",2005,2005-05-07,7,"Geelong",1562.40221143238
"1958",2005,2005-05-07,7,"St Kilda",1608.44431668861
"1959",2005,2005-05-08,7,"Hawthorn",1415.85665042617
"1960",2005,2005-05-08,7,"West Coast",1640.10820617483
"1961",2005,2005-05-07,7,"Brisbane Lions",1536.91315185535
"1962",2005,2005-05-07,7,"Western Bulldogs",1427.61772871189
"1963",2005,2005-05-14,8,"Adelaide",1525.76994860604
"1964",2005,2005-05-14,8,"Brisbane Lions",1503.96845104602
"1965",2005,2005-05-15,8,"Essendon",1424.35817635963
"1966",2005,2005-05-15,8,"Fremantle",1537.13376751951
"1967",2005,2005-05-13,8,"Carlton",1402.72675637413
"1968",2005,2005-05-13,8,"Geelong",1584.54815136735
"1969",2005,2005-05-14,8,"Hawthorn",1420.91133706937
"1970",2005,2005-05-14,8,"Melbourne",1553.74423987431
"1971",2005,2005-05-15,8,"Sydney",1472.95839250266
"1972",2005,2005-05-15,8,"Port Adelaide",1526.22473454704
"1973",2005,2005-05-15,8,"Collingwood",1406.68341063169
"1974",2005,2005-05-15,8,"Richmond",1488.67662950504
"1975",2005,2005-05-14,8,"West Coast",1635.05351953162
"1976",2005,2005-05-14,8,"St Kilda",1586.29837675365
"1977",2005,2005-05-14,8,"North Melbourne",1478.69880684753
"1978",2005,2005-05-14,8,"Western Bulldogs",1460.56242952123
"1979",2005,2005-05-20,9,"St Kilda",1563.22304824109
"1980",2005,2005-05-20,9,"Adelaide",1514.41210893389
"1981",2005,2005-05-21,9,"Port Adelaide",1498.65783802941
"1982",2005,2005-05-21,9,"Essendon",1465.06060587112
"1983",2005,2005-05-22,9,"Fremantle",1496.43133800802
"1984",2005,2005-05-22,9,"Hawthorn",1465.5360234796
"1985",2005,2005-05-21,9,"Carlton",1384.28219243969
"1986",2005,2005-05-21,9,"Melbourne",1509.11955346408
"1987",2005,2005-05-22,9,"Geelong",1602.99271530178
"1988",2005,2005-05-22,9,"North Melbourne",1453.74587509945
"1989",2005,2005-05-21,9,"Brisbane Lions",1515.32629071817
"1990",2005,2005-05-21,9,"Richmond",1507.56446410928
"1991",2005,2005-05-22,9,"Western Bulldogs",1485.51536126931
"1992",2005,2005-05-22,9,"Sydney",1500.5252890203
"1993",2005,2005-05-21,9,"Collingwood",1387.79557602746
"1994",2005,2005-05-21,9,"West Coast",1658.12884804418
"1995",2005,2005-05-29,10,"Adelaide",1552.70515716374
"1996",2005,2005-05-29,10,"Carlton",1381.19050546234
"1997",2005,2005-05-28,10,"Hawthorn",1504.04576360458
"1998",2005,2005-05-28,10,"Collingwood",1434.62062035843
"1999",2005,2005-05-28,10,"Geelong",1625.66925202214
"2000",2005,2005-05-28,10,"Fremantle",1457.92159788304
"2001",2005,2005-05-28,10,"Brisbane Lions",1510.44610625593
"2002",2005,2005-05-28,10,"North Melbourne",1431.06933837909
"2003",2005,2005-05-29,10,"West Coast",1611.30380371321
"2004",2005,2005-05-29,10,"Port Adelaide",1512.49103968928
"2005",2005,2005-05-27,10,"Melbourne",1512.21124044143
"2006",2005,2005-05-27,10,"Richmond",1512.44464857153
"2007",2005,2005-05-28,10,"St Kilda",1524.93000001123
"2008",2005,2005-05-28,10,"Sydney",1511.35911854472
"2009",2005,2005-05-29,10,"Essendon",1451.22740421125
"2010",2005,2005-05-29,10,"Western Bulldogs",1474.68153174488
"2011",2005,2005-06-04,11,"Fremantle",1484.71259505882
"2012",2005,2005-06-04,11,"Brisbane Lions",1483.77405252429
"2013",2005,2005-06-04,11,"Adelaide",1547.8755555327
"2014",2005,2005-06-04,11,"Essendon",1477.45393635923
"2015",2005,2005-06-03,11,"Collingwood",1466.68348696512
"2016",2005,2005-06-03,11,"Geelong",1598.87825484637
"2017",2005,2005-06-05,11,"Western Bulldogs",1448.4549995969
"2018",2005,2005-06-05,11,"Hawthorn",1471.98289699789
"2019",2005,2005-06-05,11,"North Melbourne",1457.74139211073
"2020",2005,2005-06-05,11,"Melbourne",1547.86360716416
"2021",2005,2005-06-05,11,"St Kilda",1555.02189079327
"2022",2005,2005-06-05,11,"Port Adelaide",1483.79989031822
"2023",2005,2005-06-04,11,"Carlton",1386.02010709338
"2024",2005,2005-06-04,11,"Sydney",1481.26722776268
"2025",2005,2005-06-04,11,"Richmond",1476.7922818488
"2026",2005,2005-06-04,11,"West Coast",1639.99495308427
"2027",2005,2005-06-12,12,"Geelong",1562.16904854003
"2028",2005,2005-06-12,12,"Adelaide",1578.90692583813
"2029",2005,2005-06-11,12,"Carlton",1374.53515457832
"2030",2005,2005-06-11,12,"Brisbane Lions",1513.91783730892
"2031",2005,2005-06-13,12,"Melbourne",1566.36642956233
"2032",2005,2005-06-13,12,"Collingwood",1503.39269327145
"2033",2005,2005-06-10,12,"West Coast",1624.47387955372
"2034",2005,2005-06-10,12,"Essendon",1446.4225660538
"2035",2005,2005-06-12,12,"Sydney",1492.75218027774
"2036",2005,2005-06-12,12,"Fremantle",1454.56881027418
"2037",2005,2005-06-12,12,"North Melbourne",1439.23856971256
"2038",2005,2005-06-12,12,"Richmond",1492.31335537934
"2039",2005,2005-06-11,12,"Hawthorn",1449.25747229612
"2040",2005,2005-06-11,12,"St Kilda",1526.17424050248
"2041",2005,2005-06-11,12,"Port Adelaide",1512.64754060902
"2042",2005,2005-06-11,12,"Western Bulldogs",1471.18042429868
"2043",2005,2005-06-18,13,"Richmond",1461.45011201708
"2044",2005,2005-06-18,13,"Adelaide",1572.99467612446
"2045",2005,2005-06-18,13,"Western Bulldogs",1461.59766624475
"2046",2005,2005-06-18,13,"Carlton",1353.94561601024
"2047",2005,2005-06-25,13,"Sydney",1517.96509289737
"2048",2005,2005-06-25,13,"Collingwood",1478.19240423439
"2049",2005,2005-06-19,13,"Brisbane Lions",1534.507375877
"2050",2005,2005-06-19,13,"Geelong",1568.0812982537
"2051",2005,2005-06-17,13,"Port Adelaide",1522.23029866294
"2052",2005,2005-06-17,13,"Hawthorn",1425.26079022578
"2053",2005,2005-06-19,13,"Fremantle",1429.35589765456
"2054",2005,2005-06-19,13,"North Melbourne",1470.10181307483
"2055",2005,2005-06-24,13,"Essendon",1443.81537149588
"2056",2005,2005-06-24,13,"St Kilda",1550.17092257281
"2057",2005,2005-06-18,13,"Melbourne",1591.56671859939
"2058",2005,2005-06-18,13,"West Coast",1627.08107411164
"2059",2005,2005-07-02,14,"Melbourne",1581.30698263275
"2060",2005,2005-07-02,14,"Brisbane Lions",1575.89922099452
"2061",2005,2005-07-02,14,"West Coast",1637.34081007828
"2062",2005,2005-07-02,14,"Carlton",1333.24738740156
"2063",2005,2005-07-03,14,"Adelaide",1598.23141811083
"2064",2005,2005-07-03,14,"Fremantle",1414.00474732355
"2065",2005,2005-07-03,14,"Geelong",1526.68945313619
"2066",2005,2005-07-03,14,"Hawthorn",1396.37342199721
"2067",2005,2005-07-02,14,"Essendon",1470.02564581961
"2068",2005,2005-07-02,14,"North Melbourne",1485.45296340583
"2069",2005,2005-07-01,14,"Collingwood",1481.75171493538
"2070",2005,2005-07-01,14,"Port Adelaide",1551.11766689152
"2071",2005,2005-07-03,14,"Western Bulldogs",1482.29589485343
"2072",2005,2005-07-03,14,"St Kilda",1523.96064824908
"2073",2005,2005-07-02,14,"Richmond",1436.21337003071
"2074",2005,2005-07-02,14,"Sydney",1514.40578219638
"2075",2005,2005-07-10,15,"Hawthorn",1375.51742805657
"2076",2005,2005-07-10,15,"Adelaide",1584.76402495297
"2077",2005,2005-07-10,15,"St Kilda",1536.06263935888
"2078",2005,2005-07-10,15,"Carlton",1323.0755881631
"2079",2005,2005-07-09,15,"Brisbane Lions",1614.59160057581
"2080",2005,2005-07-09,15,"Collingwood",1515.6264191526
"2081",2005,2005-07-09,15,"Richmond",1446.06642517862
"2082",2005,2005-07-09,15,"Essendon",1440.52836069768
"2083",2005,2005-07-09,15,"Sydney",1504.55272704846
"2084",2005,2005-07-09,15,"Geelong",1547.54544707682
"2085",2005,2005-07-09,15,"Port Adelaide",1517.2429626743
"2086",2005,2005-07-09,15,"Melbourne",1542.61460305145
"2087",2005,2005-07-08,15,"North Melbourne",1514.95024852776
"2088",2005,2005-07-08,15,"West Coast",1647.51260931675
"2089",2005,2005-07-10,15,"Fremantle",1427.47214048141
"2090",2005,2005-07-10,15,"Western Bulldogs",1470.19390374363
"2091",2005,2005-07-16,16,"West Coast",1636.93738567998
"2092",2005,2005-07-16,16,"Brisbane Lions",1641.90905629224
"2093",2005,2005-07-15,16,"Collingwood",1488.30896343617
"2094",2005,2005-07-15,16,"Essendon",1418.29910129614
"2095",2005,2005-07-17,16,"Carlton",1306.3646320816
"2096",2005,2005-07-17,16,"Fremantle",1467.08690424872
"2097",2005,2005-07-17,16,"Hawthorn",1387.26691614393
"2098",2005,2005-07-17,16,"North Melbourne",1525.52547216452
"2099",2005,2005-07-16,16,"Geelong",1507.65870587511
"2100",2005,2005-07-16,16,"Port Adelaide",1556.7102190563
"2101",2005,2005-07-16,16,"Richmond",1468.29568458016
"2102",2005,2005-07-16,16,"St Kilda",1552.77359544037
"2103",2005,2005-07-16,16,"Melbourne",1503.14734666946
"2104",2005,2005-07-16,16,"Sydney",1544.43946825017
"2105",2005,2005-07-17,16,"Adelaide",1573.01453686561
"2106",2005,2005-07-17,16,"Western Bulldogs",1430.57913997633
"2107",2005,2005-07-24,17,"North Melbourne",1541.27387907539
"2108",2005,2005-07-24,17,"Adelaide",1595.54675766115
"2109",2005,2005-07-23,17,"Hawthorn",1371.51850923307
"2110",2005,2005-07-23,17,"Carlton",1295.49631052628
"2111",2005,2005-07-22,17,"St Kilda",1580.77344726421
"2112",2005,2005-07-22,17,"Collingwood",1457.48933051193
"2113",2005,2005-07-23,17,"Brisbane Lions",1620.57583726931
"2114",2005,2005-07-23,17,"Essendon",1449.11873422039
"2115",2005,2005-07-23,17,"Western Bulldogs",1408.04691918079
"2116",2005,2005-07-23,17,"Geelong",1551.75746894349
"2117",2005,2005-07-24,17,"Fremantle",1477.95522580403
"2118",2005,2005-07-24,17,"Melbourne",1485.01222199493
"2119",2005,2005-07-23,17,"Port Adelaide",1512.61145598792
"2120",2005,2005-07-23,17,"Richmond",1440.29583275633
"2121",2005,2005-07-24,17,"Sydney",1562.5745929247
"2122",2005,2005-07-24,17,"West Coast",1658.27060470291
"2123",2005,2005-07-30,18,"Western Bulldogs",1451.86523903071
"2124",2005,2005-07-30,18,"Brisbane Lions",1614.8572923729
"2125",2005,2005-07-31,18,"Collingwood",1433.14239007086
"2126",2005,2005-07-31,18,"Fremantle",1500.9515696965
"2127",2005,2005-07-29,18,"Essendon",1454.8372791168
"2128",2005,2005-07-29,18,"Geelong",1507.93914909356
"2129",2005,2005-07-30,18,"West Coast",1628.26160989034
"2130",2005,2005-07-30,18,"Hawthorn",1384.38516958826
"2131",2005,2005-07-31,18,"North Melbourne",1534.91110585598
"2132",2005,2005-07-31,18,"Port Adelaide",1516.96483146314
"2133",2005,2005-07-31,18,"Carlton",1282.62965017109
"2134",2005,2005-07-31,18,"Richmond",1435.94245728111
"2135",2005,2005-07-30,18,"Melbourne",1462.01587810246
"2136",2005,2005-07-30,18,"St Kilda",1605.12038770527
"2137",2005,2005-07-30,18,"Adelaide",1601.90953088055
"2138",2005,2005-07-30,18,"Sydney",1592.58358773727
"2139",2005,2005-08-05,19,"St Kilda",1628.54713336216
"2140",2005,2005-08-05,19,"Geelong",1489.31189692499
"2141",2005,2005-08-07,19,"Brisbane Lions",1573.18277466937
"2142",2005,2005-08-07,19,"Hawthorn",1375.26271256804
"2143",2005,2005-08-06,19,"Adelaide",1607.76550610268
"2144",2005,2005-08-06,19,"Melbourne",1438.58913244556
"2145",2005,2005-08-07,19,"Collingwood",1428.29073618693
"2146",2005,2005-08-07,19,"North Melbourne",1536.83352003567
"2147",2005,2005-08-07,19,"Carlton",1327.37372898316
"2148",2005,2005-08-07,19,"Port Adelaide",1515.04241728345
"2149",2005,2005-08-06,19,"Fremantle",1505.80322358044
"2150",2005,2005-08-06,19,"Richmond",1391.19837846904
"2151",2005,2005-08-06,19,"Essendon",1473.46453128537
"2152",2005,2005-08-06,19,"Sydney",1586.72761251514
"2153",2005,2005-08-06,19,"Western Bulldogs",1493.53975673424
"2154",2005,2005-08-06,19,"West Coast",1637.38406691056
"2155",2005,2005-08-13,20,"Port Adelaide",1508.77326072483
"2156",2005,2005-08-13,20,"Adelaide",1624.65662087085
"2157",2005,2005-08-14,20,"Sydney",1592.61551286616
"2158",2005,2005-08-14,20,"Brisbane Lions",1583.45421061454
"2159",2005,2005-08-13,20,"Collingwood",1434.44049904667
"2160",2005,2005-08-13,20,"Carlton",1333.64288554179
"2161",2005,2005-08-14,20,"Hawthorn",1364.99127662287
"2162",2005,2005-08-14,20,"Essendon",1467.57663093436
"2163",2005,2005-08-12,20,"West Coast",1590.05543228086
"2164",2005,2005-08-12,20,"Fremantle",1516.59782143596
"2165",2005,2005-08-13,20,"Geelong",1473.65974965923
"2166",2005,2005-08-13,20,"Melbourne",1421.69801767739
"2167",2005,2005-08-13,20,"North Melbourne",1530.68375717592
"2168",2005,2005-08-13,20,"St Kilda",1644.19928062793
"2169",2005,2005-08-14,20,"Richmond",1380.40378061352
"2170",2005,2005-08-14,20,"Western Bulldogs",1540.86839136394
"2171",2005,2005-08-21,21,"Essendon",1443.53687706805
"2172",2005,2005-08-21,21,"Carlton",1373.08887774491
"2173",2005,2005-08-20,21,"Adelaide",1618.71813752339
"2174",2005,2005-08-20,21,"Collingwood",1394.99450684355
"2175",2005,2005-08-21,21,"Richmond",1386.01504776823
"2176",2005,2005-08-21,21,"Hawthorn",1389.03103048918
"2177",2005,2005-08-21,21,"Sydney",1630.37910081144
"2178",2005,2005-08-21,21,"North Melbourne",1522.54584489711
"2179",2005,2005-08-20,21,"Brisbane Lions",1545.69062266927
"2180",2005,2005-08-20,21,"Port Adelaide",1514.71174407229
"2181",2005,2005-08-19,21,"Fremantle",1491.58495419654
"2182",2005,2005-08-19,21,"St Kilda",1652.33719290673
"2183",2005,2005-08-20,21,"Geelong",1466.72185025086
"2184",2005,2005-08-20,21,"West Coast",1615.06829952028
"2185",2005,2005-08-20,21,"Melbourne",1428.63591708577
"2186",2005,2005-08-20,21,"Western Bulldogs",1535.25712420923
"2187",2005,2005-08-27,22,"West Coast",1560.70718062969
"2188",2005,2005-08-27,22,"Adelaide",1635.68979053266
"2189",2005,2005-08-27,22,"St Kilda",1630.07236475919
"2190",2005,2005-08-27,22,"Brisbane Lions",1516.72751117484
"2191",2005,2005-08-26,22,"Western Bulldogs",1519.36654361391
"2192",2005,2005-08-26,22,"Collingwood",1378.02285383427
"2193",2005,2005-08-27,22,"Port Adelaide",1543.67485556671
"2194",2005,2005-08-27,22,"Fremantle",1513.84978234408
"2195",2005,2005-08-28,22,"Essendon",1474.97291955224
"2196",2005,2005-08-28,22,"Melbourne",1444.52649768108
"2197",2005,2005-08-28,22,"Carlton",1341.65283526072
"2198",2005,2005-08-28,22,"North Melbourne",1505.44658894551
"2199",2005,2005-08-28,22,"Geelong",1521.08296914146
"2200",2005,2005-08-28,22,"Richmond",1390.34898667447
"2201",2005,2005-08-27,22,"Hawthorn",1384.69709158295
"2202",2005,2005-08-27,22,"Sydney",1647.47835676304
"2203",2005,2005-09-03,23,"Geelong",1507.70376824905
"2204",2005,2005-09-03,23,"Melbourne",1457.81957277996
"2205",2005,2005-09-04,23,"North Melbourne",1513.27818290442
"2206",2005,2005-09-04,23,"Port Adelaide",1572.62156965728
"2207",2005,2005-09-03,23,"Adelaide",1635.08368909596
"2208",2005,2005-09-03,23,"St Kilda",1657.39048136044
"2209",2005,2005-09-02,23,"West Coast",1561.31328206639
"2210",2005,2005-09-02,23,"Sydney",1656.88371984493
"2211",2005,2005-09-09,24,"Sydney",1642.16341211037
"2212",2005,2005-09-09,24,"Geelong",1537.19284759864
"2213",2005,2005-09-10,24,"Adelaide",1629.75331766149
"2214",2005,2005-09-10,24,"Port Adelaide",1604.83569601928
"2215",2005,2005-09-17,25,"West Coast",1576.03358980094
"2216",2005,2005-09-17,25,"Adelaide",1665.64789836255
"2217",2005,2005-09-16,25,"St Kilda",1662.72085279491
"2218",2005,2005-09-16,25,"Sydney",1633.42738971116
"2219",2005,2005-09-24,26,"West Coast",1601.32591001397
"2220",2005,2005-09-24,26,"Sydney",1662.78505399329
"2221",2006,2006-04-03,1,"Collingwood",1362.57780880345
"2222",2006,2006-04-03,1,"Adelaide",1640.35557814953
"2223",2006,2006-04-01,1,"Geelong",1543.63242649795
"2224",2006,2006-04-01,1,"Brisbane Lions",1489.93892484491
"2225",2006,2006-04-02,1,"Melbourne",1435.31827032092
"2226",2006,2006-04-02,1,"Carlton",1350.02367027488
"2227",2006,2006-04-02,1,"Hawthorn",1393.0782457236
"2228",2006,2006-04-02,1,"Fremantle",1487.05626814386
"2229",2006,2006-04-01,1,"Port Adelaide",1556.15296930866
"2230",2006,2006-04-01,1,"North Melbourne",1484.57655570416
"2231",2006,2006-03-31,1,"Western Bulldogs",1526.93654369739
"2232",2006,2006-03-31,1,"Richmond",1425.50670672067
"2233",2006,2006-03-30,1,"West Coast",1576.70099087028
"2234",2006,2006-03-30,1,"St Kilda",1598.03419838364
"2235",2006,2006-04-01,1,"Essendon",1473.23960618967
"2236",2006,2006-04-01,1,"Sydney",1611.57259514678
"2237",2006,2006-04-08,2,"Fremantle",1466.31902777604
"2238",2006,2006-04-08,2,"Carlton",1410.98987663161
"2239",2006,2006-04-09,2,"Hawthorn",1440.93134399043
"2240",2006,2006-04-09,2,"Collingwood",1408.10665758871
"2241",2006,2006-04-08,2,"Brisbane Lions",1470.48741232084
"2242",2006,2006-04-08,2,"Essendon",1511.30948610444
"2243",2006,2006-04-08,2,"Western Bulldogs",1547.43513477543
"2244",2006,2006-04-08,2,"Melbourne",1431.21672464306
"2245",2006,2006-04-08,2,"Geelong",1552.95671440215
"2246",2006,2006-04-08,2,"North Melbourne",1519.20464798643
"2247",2006,2006-04-09,2,"Sydney",1569.26210516519
"2248",2006,2006-04-09,2,"Port Adelaide",1513.96980469604
"2249",2006,2006-04-07,2,"Richmond",1411.79089705175
"2250",2006,2006-04-07,2,"St Kilda",1571.03148259604
"2251",2006,2006-04-09,2,"Adelaide",1593.83941124878
"2252",2006,2006-04-09,2,"West Coast",1586.66702570562
"2253",2006,2006-04-16,3,"Melbourne",1411.08444742374
"2254",2006,2006-04-16,3,"Adelaide",1591.01544213118
"2255",2006,2006-04-13,3,"St Kilda",1564.61340359621
"2256",2006,2006-04-13,3,"Brisbane Lions",1492.04167898557
"2257",2006,2006-04-17,3,"North Melbourne",1485.53982885283
"2258",2006,2006-04-17,3,"Collingwood",1440.03075950992
"2259",2006,2006-04-16,3,"Port Adelaide",1543.14916209198
"2260",2006,2006-04-16,3,"Fremantle",1474.3366280988
"2261",2006,2006-04-15,3,"Geelong",1586.62153353574
"2262",2006,2006-04-15,3,"Hawthorn",1409.00724206922
"2263",2006,2006-04-15,3,"West Coast",1589.49099482322
"2264",2006,2006-04-15,3,"Richmond",1418.20897605158
