"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"316",2001,"R17",17,"M.C.G.","Hawthorn","Carlton",3,15,6,96,13,15,93,0,-12,-25,"Regular","2001.17.Hawthorn.Carlton","2001.17",2001-07-29,FALSE,1558.848212929,1595.54505416247,"win"
"317",2001,"R17",17,"Subiaco","Fremantle","Collingwood",-29,13,12,90,19,5,119,2724334.01488462,26,34,"Regular","2001.17.Fremantle.Collingwood","2001.17",2001-07-28,FALSE,1261.62912535959,1483.23247480983,"loss"
"318",2001,"R17",17,"Football Park","Port Adelaide","Essendon",7,15,14,104,14,13,97,653816.807797503,32,41,"Regular","2001.17.Port Adelaide.Essendon","2001.17",2001-07-29,FALSE,1556.82287081322,1708.729854098,"win"
"319",2001,"R17",17,"Docklands","Western Bulldogs","Richmond",-2,15,10,100,15,12,102,0,7,7,"Regular","2001.17.Western Bulldogs.Richmond","2001.17",2001-07-27,FALSE,1498.69192930622,1515.93306469401,"loss"
"320",2001,"R17",17,"Kardinia Park","Geelong","St Kilda",12,12,6,78,10,6,66,64839.6837648896,22,29,"Regular","2001.17.Geelong.St Kilda","2001.17",2001-07-28,FALSE,1540.56114137864,1302.46436459793,"win"
"321",2001,"R17",17,"S.C.G.","Sydney","West Coast",35,11,17,83,6,12,48,3294370.92846447,34,43,"Regular","2001.17.Sydney.West Coast","2001.17",2001-07-29,FALSE,1563.84247232029,1315.0603710683,"win"
"322",2001,"R18",18,"Football Park","Port Adelaide","Adelaide",8,16,11,107,15,9,99,0,0,-13,"Regular","2001.18.Port Adelaide.Adelaide","2001.18",2001-08-05,FALSE,1580.20588990106,1484.32944226564,"win"
"323",2001,"R18",18,"M.C.G.","Essendon","Carlton",-7,14,11,95,16,6,102,0,17,16,"Regular","2001.18.Essendon.Carlton","2001.18",2001-08-05,FALSE,1685.34683501015,1588.34142769231,"loss"
"324",2001,"R18",18,"M.C.G.","Richmond","Collingwood",20,10,11,71,6,15,51,0,5,-7,"Regular","2001.18.Richmond.Collingwood","2001.18",2001-08-03,FALSE,1515.94806836889,1485.49565807311,"win"
"325",2001,"R18",18,"Docklands","Hawthorn","Fremantle",-16,13,12,90,16,10,106,2724334.01488462,0,0,"Regular","2001.18.Hawthorn.Fremantle","2001.18",2001-08-04,FALSE,1566.05183939916,1259.36594209632,"loss"
"326",2001,"R18",18,"M.C.G.","Geelong","Melbourne",-3,15,10,100,16,7,103,-64839.6837648896,-28,-47,"Regular","2001.18.Geelong.Melbourne","2001.18",2001-08-04,FALSE,1528.41554158406,1417.97633511764,"loss"
"327",2001,"R18",18,"S.C.G.","Sydney","North Melbourne",107,22,11,143,3,18,36,714175.896369736,29,39,"Regular","2001.18.Sydney.North Melbourne","2001.18",2001-08-04,FALSE,1567.42037081059,1563.97241104714,"win"
"328",2001,"R18",18,"Subiaco","West Coast","St Kilda",92,26,15,171,12,7,79,2724334.01488462,24,29,"Regular","2001.18.West Coast.St Kilda","2001.18",2001-08-05,FALSE,1311.482472578,1314.60996439251,"win"
"329",2001,"R18",18,"Gabba","Brisbane Lions","Western Bulldogs",33,19,22,136,15,13,103,1362110.68375635,31,41,"Regular","2001.18.Brisbane Lions.Western Bulldogs","2001.18",2001-08-05,FALSE,1675.29652375621,1498.67692563134,"win"
"330",2001,"R19",19,"Football Park","Adelaide","Carlton",53,16,10,106,8,5,53,653816.807797503,32,44,"Regular","2001.19.Adelaide.Carlton","2001.19",2001-08-11,FALSE,1487.20070353163,1606.15756240862,"win"
"331",2001,"R19",19,"Subiaco","West Coast","Fremantle",34,14,14,98,9,10,64,0,0,-9,"Regular","2001.19.West Coast.Fremantle","2001.19",2001-08-12,FALSE,1351.04638450516,1302.87493411543,"win"
"332",2001,"R19",19,"Docklands","North Melbourne","Geelong",49,21,5,131,12,10,82,64839.6837648896,1,1,"Regular","2001.19.North Melbourne.Geelong","2001.19",2001-08-10,FALSE,1524.74741606173,1513.11798103482,"win"
"333",2001,"R19",19,"M.C.G.","Melbourne","Hawthorn",-85,10,11,71,24,12,156,0,25,34,"Regular","2001.19.Melbourne.Hawthorn","2001.19",2001-08-11,FALSE,1433.27389566688,1522.54284738005,"loss"
"334",2001,"R19",19,"Docklands","St Kilda","Port Adelaide",-11,16,18,114,19,11,125,653816.807797503,10,10,"Regular","2001.19.St Kilda.Port Adelaide","2001.19",2001-08-11,FALSE,1275.04605246535,1577.33462863507,"loss"
"335",2001,"R19",19,"Gabba","Brisbane Lions","Richmond",31,19,14,128,15,7,97,1362110.68375635,34,43,"Regular","2001.19.Brisbane Lions.Richmond","2001.19",2001-08-12,FALSE,1683.66139916451,1530.93574188221,"win"
"336",2001,"R19",19,"Docklands","Essendon","Sydney",2,11,13,79,11,11,77,714175.896369736,7,7,"Regular","2001.19.Essendon.Sydney","2001.19",2001-08-12,FALSE,1667.53070029384,1606.64536579599,"win"
"337",2001,"R19",19,"M.C.G.","Collingwood","Western Bulldogs",42,17,17,119,11,11,77,0,23,21,"Regular","2001.19.Collingwood.Western Bulldogs","2001.19",2001-08-12,FALSE,1470.50798455979,1490.31205022303,"win"
"338",2001,"R20",20,"Docklands","North Melbourne","Adelaide",-62,15,10,100,25,12,162,653816.807797503,4,4,"Regular","2001.20.North Melbourne.Adelaide","2001.20",2001-08-17,FALSE,1557.05394374135,1535.10579402453,"loss"
"339",2001,"R20",20,"Subiaco","Fremantle","Brisbane Lions",-51,12,15,87,21,12,138,3603568.95674186,23,30,"Regular","2001.20.Fremantle.Brisbane Lions","2001.20",2001-08-19,FALSE,1280.74283230342,1693.12265532286,"loss"
"340",2001,"R20",20,"Docklands","St Kilda","Carlton",-44,16,8,104,22,16,148,0,11,11,"Regular","2001.20.St Kilda.Carlton","2001.20",2001-08-19,FALSE,1292.37131784392,1558.25247191571,"loss"
"341",2001,"R20",20,"M.C.G.","Collingwood","Essendon",-20,13,9,87,15,17,107,0,-10,-27,"Regular","2001.20.Collingwood.Essendon","2001.20",2001-08-18,FALSE,1504.05780005922,1662.59023678929,"loss"
"342",2001,"R20",20,"Football Park","Port Adelaide","Geelong",30,14,15,99,10,9,69,627389.937255449,30,39,"Regular","2001.20.Port Adelaide.Geelong","2001.20",2001-08-18,FALSE,1560.00936325649,1480.8114533552,"win"
"343",2001,"R20",20,"S.C.G.","Sydney","Melbourne",-33,14,14,98,19,17,131,714175.896369736,36,45,"Regular","2001.20.Sydney.Melbourne","2001.20",2001-08-19,FALSE,1611.58582930055,1404.45610970992,"loss"
"344",2001,"R20",20,"Docklands","Richmond","West Coast",65,20,18,138,10,13,73,2724334.01488462,1,1,"Regular","2001.20.Richmond.West Coast","2001.20",2001-08-18,FALSE,1521.47448572386,1373.17848631718,"win"
"345",2001,"R20",20,"M.C.G.","Hawthorn","Western Bulldogs",-46,12,7,79,17,23,125,0,4,-8,"Regular","2001.20.Hawthorn.Western Bulldogs","2001.20",2001-08-19,FALSE,1551.36063333701,1456.7622347236,"loss"
"346",2001,"R21",21,"Kardinia Park","Geelong","Brisbane Lions",-43,9,13,67,16,14,110,1423810.42257328,23,31,"Regular","2001.21.Geelong.Brisbane Lions","2001.21",2001-08-26,FALSE,1464.36877919262,1694.14363209323,"loss"
"347",2001,"R21",21,"M.C.G.","Carlton","Collingwood",68,20,10,130,9,8,62,0,-7,-24,"Regular","2001.21.Carlton.Collingwood","2001.21",2001-08-25,FALSE,1564.50566710728,1502.6554385522,"win"
"348",2001,"R21",21,"Subiaco","West Coast","Essendon",-89,6,11,47,21,10,136,2724334.01488462,24,30,"Regular","2001.21.West Coast.Essendon","2001.21",2001-08-25,FALSE,1352.27139166298,1663.99259829631,"loss"
"349",2001,"R21",21,"Docklands","Melbourne","Fremantle",35,16,18,114,12,7,79,2724334.01488462,1,1,"Regular","2001.21.Melbourne.Fremantle","2001.21",2001-08-26,FALSE,1452.94006012371,1279.72185553305,"win"
"350",2001,"R21",21,"Football Park","Adelaide","Hawthorn",38,13,13,91,8,5,53,653816.807797503,30,44,"Regular","2001.21.Adelaide.Hawthorn","2001.21",2001-08-26,FALSE,1574.18073178615,1508.0208119435,"win"
"351",2001,"R21",21,"M.C.G.","Richmond","North Melbourne",4,13,14,92,13,10,88,0,1,-21,"Regular","2001.21.Richmond.North Melbourne","2001.21",2001-08-24,FALSE,1542.38158037806,1517.97900597974,"win"
"352",2001,"R21",21,"Docklands","Western Bulldogs","Port Adelaide",-77,10,13,73,22,18,150,653816.807797503,10,10,"Regular","2001.21.Western Bulldogs.Port Adelaide","2001.21",2001-08-25,FALSE,1500.1020561171,1576.45203741907,"loss"
"353",2001,"R21",21,"S.C.G.","Sydney","St Kilda",87,21,16,142,8,7,55,714175.896369736,34,44,"Regular","2001.21.Sydney.St Kilda","2001.21",2001-08-26,FALSE,1563.10187888676,1286.11812265236,"win"
"354",2001,"R22",22,"Subiaco","Fremantle","Adelaide",37,17,18,120,11,17,83,2133506.548813,23,31,"Regular","2001.22.Fremantle.Adelaide","2001.22",2001-09-01,FALSE,1270.00505333705,1596.24586183542,"win"
"355",2001,"R22",22,"Manuka Oval","North Melbourne","Collingwood",-43,11,17,83,19,12,126,0,1,1,"Regular","2001.22.North Melbourne.Collingwood","2001.22",2001-09-02,FALSE,1516.79712569882,1472.28556677892,"loss"
"356",2001,"R22",22,"Princes Park","Carlton","Geelong",70,13,19,97,3,9,27,64839.6837648896,23,30,"Regular","2001.22.Carlton.Geelong","2001.22",2001-09-01,FALSE,1594.87553888055,1455.8855944022,"win"
"357",2001,"R22",22,"Docklands","Western Bulldogs","Melbourne",-10,19,9,123,21,7,133,0,7,7,"Regular","2001.22.Western Bulldogs.Melbourne","2001.22",2001-09-02,FALSE,1470.42026541633,1462.65686231971,"loss"
"358",2001,"R22",22,"M.C.G.","Essendon","Richmond",-24,12,11,83,17,5,107,0,5,-5,"Regular","2001.22.Essendon.Richmond","2001.22",2001-08-31,FALSE,1674.4717149602,1543.56346065897,"loss"
"359",2001,"R22",22,"M.C.G.","Hawthorn","St Kilda",-2,13,9,87,13,11,89,0,7,2,"Regular","2001.22.Hawthorn.St Kilda","2001.22",2001-09-01,FALSE,1485.95568189423,1273.63677452882,"loss"
"360",2001,"R22",22,"Gabba","Brisbane Lions","Sydney",31,13,15,93,9,8,62,718637.78376952,35,45,"Regular","2001.22.Brisbane Lions.Sydney","2001.22",2001-09-01,FALSE,1702.62681688365,1575.58322701029,"win"
"361",2001,"R22",22,"Football Park","Port Adelaide","West Coast",112,24,19,163,7,9,51,2133506.548813,33,42,"Regular","2001.22.Port Adelaide.West Coast","2001.22",2001-09-02,FALSE,1606.13382811985,1341.79227499909,"win"
"362",2001,"EF",23,"M.C.G.","Carlton","Adelaide",68,17,16,118,6,14,50,653816.807797503,20,21,"Finals","2001.23.Carlton.Adelaide","2001.23",2001-09-08,FALSE,1617.33105435303,1537.72525882752,"win"
"363",2001,"QF",23,"Gabba","Brisbane Lions","Port Adelaide",32,12,16,88,8,8,56,1592231.39847999,33,43,"Finals","2001.23.Brisbane Lions.Port Adelaide","2001.23",2001-09-08,FALSE,1714.6122961161,1620.17632067515,"win"
"364",2001,"QF",23,"M.C.G.","Essendon","Richmond",70,17,11,113,5,13,43,0,5,-5,"Finals","2001.23.Essendon.Richmond","2001.23",2001-09-07,FALSE,1638.59327171935,1579.44190389982,"win"
"365",2001,"EF",23,"Docklands","Hawthorn","Sydney",55,19,15,129,11,8,74,714175.896369736,3,3,"Finals","2001.23.Hawthorn.Sydney","2001.23",2001-09-09,FALSE,1462.16122610137,1563.59774777784,"win"
"366",2001,"SF",24,"M.C.G.","Richmond","Carlton",11,10,7,67,7,14,56,0,12,8,"Finals","2001.24.Richmond.Carlton","2001.24",2001-09-15,FALSE,1548.53189164852,1645.73954339785,"win"
"367",2001,"SF",24,"Football Park","Port Adelaide","Hawthorn",-3,10,9,69,10,12,72,653816.807797503,30,42,"Finals","2001.24.Port Adelaide.Hawthorn","2001.24",2001-09-15,FALSE,1604.22712686456,1508.71172427607,"loss"
"368",2001,"PF",25,"M.C.G.","Essendon","Hawthorn",9,11,10,76,9,13,67,0,29,38,"Finals","2001.25.Essendon.Hawthorn","2001.25",2001-09-22,FALSE,1669.50328397065,1522.43381968562,"win"
"369",2001,"PF",25,"Gabba","Brisbane Lions","Richmond",68,20,16,136,10,8,68,1362110.68375635,34,43,"Finals","2001.25.Brisbane Lions.Richmond","2001.25",2001-09-22,FALSE,1730.56148992669,1570.17102337207,"win"
"370",2001,"GF",26,"M.C.G.","Essendon","Brisbane Lions",-26,12,10,82,15,18,108,1362110.68375635,37,48,"Finals","2001.26.Essendon.Brisbane Lions","2001.26",2001-09-29,FALSE,1662.36615022162,1750.72102784111,"loss"
"371",2002,"R1",1,"Docklands","Western Bulldogs","Adelaide",-19,12,21,93,16,16,112,653816.807797503,17,17,"Regular","2002.1.Western Bulldogs.Adelaide","2002.1",2002-03-31,TRUE,1459.72987283365,1509.3167697827,"loss"
"372",2002,"R1",1,"S.C.G.","Sydney","Brisbane Lions",-23,12,15,87,17,8,110,718637.78376952,35,47,"Regular","2002.1.Sydney.Brisbane Lions","2002.1",2002-03-31,TRUE,1516.19488712298,1750.44788406835,"loss"
"373",2002,"R1",1,"Docklands","St Kilda","Carlton",24,14,5,89,10,5,65,0,22,22,"Regular","2002.1.St Kilda.Carlton","2002.1",2002-03-30,TRUE,1317.18168536532,1612.00062153605,"win"
"374",2002,"R1",1,"M.C.G.","Richmond","Collingwood",37,24,11,155,18,10,118,0,6,-6,"Regular","2002.1.Richmond.Collingwood","2002.1",2002-03-28,TRUE,1542.87859734426,1507.74706663687,"win"
"375",2002,"R1",1,"M.C.G.","Geelong","Essendon",-50,11,10,76,18,18,126,-64839.6837648896,-31,-56,"Regular","2002.1.Geelong.Essendon","2002.1",2002-03-30,TRUE,1445.77838322626,1621.73433372385,"loss"
"376",2002,"R1",1,"Subiaco","West Coast","Fremantle",19,21,11,137,18,10,118,0,0,-9,"Regular","2002.1.West Coast.Fremantle","2002.1",2002-03-31,TRUE,1366.71606517478,1367.3164216094,"win"
"377",2002,"R1",1,"M.C.G.","Hawthorn","Melbourne",-26,15,13,103,20,9,129,0,-10,-39,"Regular","2002.1.Hawthorn.Melbourne","2002.1",2002-04-01,TRUE,1521.73736806786,1480.40778321585,"loss"
"378",2002,"R1",1,"Football Park","Port Adelaide","North Melbourne",-10,11,7,73,12,11,83,653816.807797503,34,43,"Regular","2002.1.Port Adelaide.North Melbourne","2002.1",2002-03-30,TRUE,1563.20303894917,1486.06600278939,"loss"
"379",2002,"R2",2,"Football Park","Adelaide","Geelong",31,16,14,110,12,7,79,627389.937255449,30,38,"Regular","2002.2.Adelaide.Geelong","2002.2",2002-04-06,FALSE,1514.15442732277,1443.41932107785,"win"
"380",2002,"R2",2,"Gabba","Brisbane Lions","Hawthorn",102,21,22,148,6,10,46,1362110.68375635,36,45,"Regular","2002.2.Brisbane Lions.Hawthorn","2002.2",2002-04-07,FALSE,1672.97704821392,1494.70651507704,"win"
"381",2002,"R2",2,"M.C.G.","Melbourne","Port Adelaide",27,16,13,109,11,16,82,653816.807797503,33,43,"Regular","2002.2.Melbourne.Port Adelaide","2002.2",2002-04-07,FALSE,1507.22948395651,1542.4352258899,"win"
"382",2002,"R2",2,"M.C.G.","Essendon","Richmond",52,16,16,112,8,12,60,0,0,-9,"Regular","2002.2.Essendon.Richmond","2002.2",2002-04-05,FALSE,1611.5702088325,1552.59994709344,"win"
"383",2002,"R2",2,"Subiaco","Fremantle","St Kilda",3,10,16,76,11,7,73,2724334.01488462,26,32,"Regular","2002.2.Fremantle.St Kilda","2002.2",2002-04-07,FALSE,1371.01486642564,1401.70076666756,"win"
"384",2002,"R2",2,"Princes Park","Carlton","Sydney",-78,4,9,33,17,9,111,714175.896369736,25,31,"Regular","2002.2.Carlton.Sydney","2002.2",2002-04-06,FALSE,1546.24172142287,1513.22954364278,"loss"
"385",2002,"R2",2,"M.C.G.","Collingwood","West Coast",1,17,18,120,18,11,119,2724334.01488462,30,36,"Regular","2002.2.Collingwood.West Coast","2002.2",2002-04-06,FALSE,1486.57322664343,1400.95123693094,"win"
"386",2002,"R2",2,"Docklands","North Melbourne","Western Bulldogs",13,16,14,110,14,13,97,0,-9,-9,"Regular","2002.2.North Melbourne.Western Bulldogs","2002.2",2002-04-06,FALSE,1504.37036376174,1465.31048297192,"win"
"387",2002,"R3",3,"M.C.G.","Carlton","Collingwood",20,11,9,75,7,13,55,0,-4,-22,"Regular","2002.3.Carlton.Collingwood","2002.3",2002-04-12,FALSE,1504.03967499644,1477.91025012918,"win"
"388",2002,"R3",3,"Gabba","Brisbane Lions","Essendon",50,17,15,117,9,13,67,1362110.68375635,36,46,"Regular","2002.3.Brisbane Lions.Essendon","2002.3",2002-04-13,FALSE,1693.59786287212,1639.31438542748,"win"
"389",2002,"R3",3,"York Park","Hawthorn","Fremantle",10,13,11,89,11,13,79,2521914.22168885,1,1,"Regular","2002.3.Hawthorn.Fremantle","2002.3",2002-04-14,FALSE,1474.08570041883,1377.53294132197,"win"
"390",2002,"R3",3,"Docklands","North Melbourne","Geelong",-8,10,7,67,11,9,75,64839.6837648896,3,3,"Regular","2002.3.North Melbourne.Geelong","2002.3",2002-04-13,FALSE,1512.45311612907,1425.45921963248,"loss"
"391",2002,"R3",3,"M.C.G.","Richmond","Melbourne",20,13,18,96,11,10,76,0,3,-14,"Regular","2002.3.Richmond.Melbourne","2002.3",2002-04-13,FALSE,1524.85577049846,1534.79924922968,"win"
"392",2002,"R3",3,"Docklands","St Kilda","Port Adelaide",-83,8,8,56,20,19,139,653816.807797503,19,19,"Regular","2002.3.St Kilda.Port Adelaide","2002.3",2002-04-14,FALSE,1395.18269177123,1514.86546061673,"loss"
"393",2002,"R3",3,"Football Park","Adelaide","Sydney",30,17,12,114,13,6,84,1163454.78798523,32,41,"Regular","2002.3.Adelaide.Sydney","2002.3",2002-04-13,FALSE,1532.11452876814,1555.43159006921,"win"
"394",2002,"R3",3,"Subiaco","West Coast","Western Bulldogs",32,17,11,113,11,15,81,2724334.01488462,27,35,"Regular","2002.3.West Coast.Western Bulldogs","2002.3",2002-04-14,FALSE,1409.6142134452,1457.22773060459,"win"
"395",2002,"R4",4,"Docklands","Essendon","Adelaide",41,19,8,122,11,15,81,653816.807797503,11,11,"Regular","2002.4.Essendon.Adelaide","2002.4",2002-04-19,FALSE,1611.58229455882,1560.20093970046,"win"
"396",2002,"R4",4,"Docklands","Western Bulldogs","Brisbane Lions",-16,12,6,78,14,10,94,1362110.68375635,18,18,"Regular","2002.4.Western Bulldogs.Brisbane Lions","2002.4",2002-04-20,FALSE,1425.21861198759,1721.32995374078,"loss"
"397",2002,"R4",4,"Football Park","Port Adelaide","Carlton",53,23,10,148,14,11,95,653816.807797503,33,41,"Regular","2002.4.Port Adelaide.Carlton","2002.4",2002-04-21,FALSE,1540.36522613062,1519.52175887267,"win"
"398",2002,"R4",4,"M.C.G.","Collingwood","Hawthorn",41,15,14,104,9,9,63,0,7,15,"Regular","2002.4.Collingwood.Hawthorn","2002.4",2002-04-20,FALSE,1462.42816625295,1473.04398835073,"win"
"399",2002,"R4",4,"S.C.G.","Sydney","North Melbourne",3,15,13,103,14,16,100,714175.896369736,27,39,"Regular","2002.4.Sydney.North Melbourne","2002.4",2002-04-20,FALSE,1527.34517913689,1494.74674806917,"win"
"400",2002,"R4",4,"Subiaco","Fremantle","Richmond",66,21,12,138,11,6,72,2724334.01488462,27,35,"Regular","2002.4.Fremantle.Richmond","2002.4",2002-04-21,FALSE,1378.57465339006,1544.48492962799,"win"
"401",2002,"R4",4,"Kardinia Park","Geelong","St Kilda",122,26,10,166,6,8,44,64839.6837648896,20,27,"Regular","2002.4.Geelong.St Kilda","2002.4",2002-04-21,FALSE,1443.16558769238,1369.68292625734,"win"
"402",2002,"R4",4,"Princes Park","Melbourne","West Coast",34,21,11,137,15,13,103,2724334.01488462,1,2,"Regular","2002.4.Melbourne.West Coast","2002.4",2002-04-20,FALSE,1515.17009010016,1441.62333206219,"win"
"403",2002,"R5",5,"Subiaco","West Coast","Brisbane Lions",46,18,13,121,10,15,75,3603568.95674186,25,32,"Regular","2002.5.West Coast.Brisbane Lions","2002.5",2002-04-27,FALSE,1422.32368777433,1708.83762699554,"win"
"404",2002,"R5",5,"M.C.G.","Collingwood","Essendon",33,9,12,66,4,9,33,0,-6,-25,"Regular","2002.5.Collingwood.Essendon","2002.5",2002-04-25,FALSE,1494.52578723401,1636.58535834332,"win"
"405",2002,"R5",5,"Kardinia Park","Geelong","Fremantle",62,17,9,111,6,13,49,2675673.45900473,21,28,"Regular","2002.5.Geelong.Fremantle","2002.5",2002-04-28,FALSE,1474.65048393083,1433.49943084528,"win"
"406",2002,"R5",5,"Docklands","Western Bulldogs","Melbourne",-23,10,21,81,15,14,104,0,15,15,"Regular","2002.5.Western Bulldogs.Melbourne","2002.5",2002-04-26,FALSE,1437.71093873283,1534.46973438802,"loss"
"407",2002,"R5",5,"Docklands","Carlton","North Melbourne",-19,17,10,112,19,17,131,0,-12,-12,"Regular","2002.5.Carlton.North Melbourne","2002.5",2002-04-28,FALSE,1487.1976977258,1495.49441914827,"loss"
"408",2002,"R5",5,"Football Park","Adelaide","Port Adelaide",-8,12,10,82,14,6,90,0,-1,-13,"Regular","2002.5.Adelaide.Port Adelaide","2002.5",2002-04-27,FALSE,1535.19787591596,1572.68928727748,"loss"
"409",2002,"R5",5,"M.C.G.","Hawthorn","Richmond",42,19,11,125,12,11,83,0,-13,-37,"Regular","2002.5.Hawthorn.Richmond","2002.5",2002-04-27,FALSE,1440.94636736967,1489.56015217278,"win"
"410",2002,"R5",5,"Docklands","St Kilda","Sydney",0,8,8,56,8,8,56,714175.896369736,18,18,"Regular","2002.5.St Kilda.Sydney","2002.5",2002-04-27,FALSE,1338.19803001889,1526.5975080578,"draw"
"411",2002,"R6",6,"Docklands","Richmond","Adelaide",-32,11,7,73,14,21,105,653816.807797503,4,4,"Regular","2002.6.Richmond.Adelaide","2002.6",2002-05-05,FALSE,1452.72727059841,1531.60254530276,"loss"
"412",2002,"R6",6,"Docklands","St Kilda","Collingwood",-83,3,10,28,16,15,111,0,13,13,"Regular","2002.6.St Kilda.Collingwood","2002.6",2002-05-03,FALSE,1357.98581989634,1537.13793340349,"loss"
"413",2002,"R6",6,"Subiaco","Fremantle","Essendon",27,13,11,89,9,8,62,2724334.01488462,27,33,"Regular","2002.6.Fremantle.Essendon","2002.6",2002-05-04,FALSE,1401.66367059168,1593.97321217384,"win"
"414",2002,"R6",6,"Gabba","Brisbane Lions","Geelong",57,21,20,146,13,11,89,1423810.42257328,37,47,"Regular","2002.6.Brisbane Lions.Geelong","2002.6",2002-05-04,FALSE,1649.02367649483,1506.48624418443,"win"
"415",2002,"R6",6,"M.C.G.","North Melbourne","Hawthorn",-68,13,9,87,24,11,155,0,3,13,"Regular","2002.6.North Melbourne.Hawthorn","2002.6",2002-05-04,FALSE,1512.22861956164,1477.77924894404,"loss"
"416",2002,"R6",6,"S.C.G.","Sydney","Melbourne",28,15,9,99,10,11,71,714175.896369736,36,47,"Regular","2002.6.Sydney.Melbourne","2002.6",2002-05-05,FALSE,1506.80971818035,1544.37017346454,"win"
"417",2002,"R6",6,"Football Park","Port Adelaide","West Coast",54,20,13,133,11,13,79,2133506.548813,34,42,"Regular","2002.6.Port Adelaide.West Coast","2002.6",2002-05-05,FALSE,1576.28461789068,1482.13763827504,"win"
"418",2002,"R6",6,"Docklands","Carlton","Western Bulldogs",-28,9,14,68,14,12,96,0,-21,-21,"Regular","2002.6.Carlton.Western Bulldogs","2002.6",2002-05-04,FALSE,1470.46349731243,1427.81049965631,"loss"
"419",2002,"R7",7,"M.C.G.","Essendon","Carlton",25,12,15,87,9,8,62,0,10,12,"Regular","2002.7.Essendon.Carlton","2002.7",2002-05-10,FALSE,1550.31695105051,1441.40270031575,"win"
"420",2002,"R7",7,"Docklands","Western Bulldogs","Collingwood",-10,8,15,63,11,7,73,0,12,12,"Regular","2002.7.Western Bulldogs.Collingwood","2002.7",2002-05-12,FALSE,1456.871296653,1556.92319665003,"loss"
"421",2002,"R7",7,"Football Park","Adelaide","Fremantle",29,18,10,118,13,11,89,2133506.548813,32,41,"Regular","2002.7.Adelaide.Fremantle","2002.7",2002-05-11,FALSE,1549.23601912151,1445.319931715,"win"
"422",2002,"R7",7,"M.C.G.","Hawthorn","Geelong",52,20,10,130,11,12,78,64839.6837648896,18,6,"Regular","2002.7.Hawthorn.Geelong","2002.7",2002-05-11,FALSE,1519.14879554446,1486.40834067962,"win"
"423",2002,"R7",7,"Subiaco","West Coast","North Melbourne",49,21,13,139,13,12,90,2724334.01488462,27,35,"Regular","2002.7.West Coast.North Melbourne","2002.7",2002-05-11,FALSE,1457.75684699856,1470.85907296122,"win"
"424",2002,"R7",7,"Gabba","Brisbane Lions","Port Adelaide",57,19,15,129,11,6,72,1592231.39847999,35,44,"Regular","2002.7.Brisbane Lions.Port Adelaide","2002.7",2002-05-12,FALSE,1669.10157999964,1600.66540916716,"win"
"425",2002,"R7",7,"M.C.G.","Melbourne","St Kilda",3,15,15,105,15,12,102,0,30,37,"Regular","2002.7.Melbourne.St Kilda","2002.7",2002-05-12,FALSE,1515.88792322341,1338.2005566498,"win"
"426",2002,"R7",7,"Docklands","Richmond","Sydney",6,13,10,88,12,10,82,714175.896369736,4,4,"Regular","2002.7.Richmond.Sydney","2002.7",2002-05-11,FALSE,1435.09379677966,1535.29196842148,"win"
"427",2002,"R8",8,"Manuka Oval","North Melbourne","Adelaide",17,16,14,110,14,9,93,492065.725442455,3,4,"Regular","2002.8.North Melbourne.Adelaide","2002.8",2002-05-19,FALSE,1435.70642205424,1562.41654279298,"win"
"428",2002,"R8",8,"Docklands","Collingwood","Brisbane Lions",3,17,12,114,16,15,111,1362110.68375635,6,6,"Regular","2002.8.Collingwood.Brisbane Lions","2002.8",2002-05-18,FALSE,1555.50923707582,1696.94841199343,"win"
"429",2002,"R8",8,"M.C.G.","Hawthorn","Carlton",9,12,17,89,12,8,80,0,-3,-16,"Regular","2002.8.Hawthorn.Carlton","2002.8",2002-05-17,FALSE,1549.85945583995,1431.36271298908,"win"
"430",2002,"R8",8,"Football Park","Port Adelaide","Geelong",75,20,9,129,7,12,54,627389.937255449,31,39,"Regular","2002.8.Port Adelaide.Geelong","2002.8",2002-05-18,FALSE,1572.81857717337,1455.69768038412,"win"
"431",2002,"R8",8,"Subiaco","Fremantle","Melbourne",5,14,10,94,13,11,89,2724334.01488462,26,33,"Regular","2002.8.Fremantle.Melbourne","2002.8",2002-05-18,FALSE,1432.13940804354,1500.04011005756,"win"
"432",2002,"R8",8,"Docklands","Essendon","St Kilda",99,26,15,171,11,6,72,0,-7,-7,"Regular","2002.8.Essendon.St Kilda","2002.8",2002-05-19,FALSE,1560.35693837718,1354.04836981566,"win"
"433",2002,"R8",8,"S.C.G.","Western Bulldogs","Sydney",69,24,15,159,11,24,90,-714175.896369736,-35,-58,"Regular","2002.8.Western Bulldogs.Sydney","2002.8",2002-05-19,FALSE,1458.28525622721,1518.11034548509,"win"
"434",2002,"R8",8,"M.C.G.","Richmond","West Coast",21,13,16,94,10,13,73,2724334.01488462,36,43,"Regular","2002.8.Richmond.West Coast","2002.8",2002-05-18,FALSE,1452.27541971605,1492.90949790553,"win"
"435",2002,"R9",9,"Princes Park","Carlton","Adelaide",-56,11,9,75,20,11,131,653816.807797503,24,28,"Regular","2002.9.Carlton.Adelaide","2002.9",2002-05-26,FALSE,1435.64854706574,1532.39724730162,"loss"
